sample,voltage
18818,0.5504835
18819,0.5341729
18820,0.2935912
18821,0.709512
18822,0.7625216
18823,0.9990256
18824,0.6361143
18825,1.076501
18826,0.6687355
18827,1.537276
18828,0.6075707
18829,1.386403
18830,0.8196088
18831,1.117278
18832,1.056113
18833,0.7135898
18834,0.6524249
18835,0.7747546
18836,0.2405817
18837,2.03475
18838,0.3588337
18839,1.255918
18840,0.5260176
18841,1.125433
18842,0.1957275
18843,0.2079604
18844,0.5871824
18845,0.1671839
18846,0.9582491
18847,0.2201934
18848,0.85223
18849,0.2120381
18850,0.2568923
18851,1.047957
18852,0.236504
18853,0.3914549
18854,0.3180572
18855,0.2405817
18856,0.3873773
18857,0.5423282
18858,0.236504
18859,0.5300952
18860,0.9623267
18861,0.5871824
18862,0.4159208
18863,0.3629113
18864,0.4933963
18865,1.419024
18866,0.6850461
18867,0.9256278
18868,0.7502886
18869,0.1916498
18870,0.4811634
18871,0.5015516
18872,0.3384454
18873,0.6891238
18874,0.4159208
18875,0.982715
18876,1.728926
18877,0.982715
18878,1.096889
18879,0.3506784
18880,0.6687355
18881,0.8889288
18882,1.288539
18883,0.85223
18884,0.3058242
18885,1.186598
18886,1.777858
18887,1.37417
18888,0.2772806
18889,1.056113
18890,0.3751443
18891,1.671839
18892,1.145821
18893,0.4893187
18894,1.186598
18895,0.5545611
18896,0.366989
18897,0.4485421
18898,0.9052395
18899,0.2772806
18900,1.30485
18901,0.2405817
18902,0.3751443
18903,0.9337831
18904,0.2976688
18905,0.1875721
18906,1.557664
18907,0.4240761
18908,1.068346
18909,0.248737
18910,1.019414
18911,0.2732029
18912,0.5627165
18913,1.292617
18914,0.3710667
18915,0.3099018
18916,1.406791
18917,0.497474
18918,0.1998051
18919,0.2935912
18920,0.509707
18921,0.3425231
18922,1.031647
18923,0.8644629
18924,0.4566975
18925,0.2650476
18926,0.2528146
18927,0.6361143
18928,1.606596
18929,0.3384454
18930,0.3302901
18931,1.04388
18932,0.8848513
18933,0.2528146
18934,0.5300952
18935,1.04388
18936,0.2161157
18937,0.2242711
18938,0.2120381
18939,0.497474
18940,0.8644629
18941,0.4485421
18942,0.5464058
18943,0.3832996
18944,0.2976688
18945,0.4199986
18946,0.5749495
18947,0.603493
18948,0.4689304
18949,0.4811634
18950,0.8889288
18951,0.5912601
18952,0.1345626
18953,0.5953377
18954,0.3058242
18955,0.5953377
18956,0.1998051
18957,1.749314
18958,0.1508733
18959,0.7992205
18960,0.2324264
18961,0.6524249
18962,0.1345626
18963,0.2283487
18964,0.4648527
18965,0.5137846
18966,0.1427179
18967,0.1345626
18968,0.9541715
18969,0.1794168
18970,0.497474
18971,0.1753392
18972,0.6646578
18973,0.2976688
18974,0.9460161
18975,1.353782
18976,0.3262125
18977,0.4770857
18978,1.419024
18979,1.162132
18980,0.4118432
18981,0.4648527
18982,1.035725
18983,0.5137846
18984,0.6850461
18985,0.3588337
18986,0.3058242
18987,1.019414
18988,0.7502886
18989,0.8236864
18990,0.2976688
18991,0.7176674
18992,1.353782
18993,1.622907
18994,1.598441
18995,0.1998051
18996,0.1671839
18997,0.3832996
18998,0.7992205
18999,0.5382505
19000,0.9500937
19001,1.647373
19002,1.23553
19003,0.733978
19004,0.3996103
19005,1.145821
19006,0.2405817
19007,0.5790271
19008,0.3017465
19009,0.7543664
19010,0.2691253
19011,0.982715
19012,0.5708718
19013,0.5953377
19014,2.210089
19015,0.721745
19016,1.961352
19017,1.1132
19018,0.3180572
19019,1.488344
19020,0.9460161
19021,0.2895136
19022,0.9664043
19023,0.7910652
19024,0.7665992
19025,0.2976688
19026,1.410869
19027,0.2568923
19028,0.7421333
19029,0.9174726
19030,1.353782
19031,0.2446594
19032,0.1875721
19033,0.2528146
19034,0.8196088
19035,0.5382505
19036,1.239607
19037,0.7013568
19038,0.6687355
19039,1.259996
19040,0.6809685
19041,1.023492
19042,0.7299004
19043,0.6687355
19044,1.349704
19045,1.011258
19046,0.8236864
19047,0.5994154
19048,0.7625216
19049,0.1794168
19050,1.998051
19051,0.7584439
19052,1.133588
19053,0.2161157
19054,0.5912601
19055,0.3466007
19056,0.2161157
19057,0.5953377
19058,0.2324264
19059,0.26097
19060,0.2772806
19061,0.5341729
19062,0.1467956
19063,0.8603853
19064,0.4403868
19065,0.4811634
19066,1.370092
19067,0.2732029
19068,0.5137846
19069,0.7258226
19070,0.379222
19071,0.3629113
19072,0.2446594
19073,0.4240761
19074,0.2854359
19075,0.7910652
19076,0.248737
19077,0.4526197
19078,0.7992205
19079,1.806401
19080,0.970482
19081,0.8073757
19082,0.2283487
19083,0.3996103
19084,1.361937
19085,0.3017465
19086,1.202908
19087,0.2446594
19088,0.4240761
19089,0.3180572
19090,0.1712615
19091,0.2161157
19092,0.6320366
19093,0.3751443
19094,0.366989
19095,1.019414
19096,0.2935912
19097,0.3384454
19098,0.9582491
19099,0.3262125
19100,0.7869875
19101,0.5464058
19102,1.643295
19103,0.8318417
19104,0.3955326
19105,0.4730081
19106,0.4485421
19107,1.667761
19108,1.44349
19109,0.509707
19110,1.708538
19111,0.7625216
19112,0.6565025
19113,0.26097
19114,0.6361143
19115,0.5708718
19116,0.2324264
19117,1.361937
19118,0.4403868
19119,0.5667941
19120,0.8563077
19121,0.366989
19122,0.2935912
19123,0.5871824
19124,0.2324264
19125,1.382325
19126,0.2976688
19127,1.280384
19128,0.2079604
19129,1.651451
19130,0.876696
19131,0.5219399
19132,0.8399971
19133,0.2854359
19134,0.4689304
19135,0.970482
19136,0.3466007
19137,0.2120381
19138,0.6565025
19139,0.3914549
19140,0.2854359
19141,0.6483473
19142,0.5667941
19143,1.639218
19144,0.2405817
19145,0.3629113
19146,0.6932015
19147,0.2976688
19148,0.3384454
19149,0.4444644
19150,0.8481523
19151,0.8399971
19152,1.178442
19153,1.675916
19154,0.3262125
19155,0.3058242
19156,1.145821
19157,0.2691253
19158,0.3058242
19159,0.5219399
19160,0.3058242
19161,0.485241
19162,0.1957275
19163,0.1753392
19164,0.5015516
19165,0.4485421
19166,0.497474
19167,0.2895136
19168,0.2813582
19169,0.2446594
19170,0.9419385
19171,0.4363091
19172,0.3058242
19173,0.5464058
19174,1.25184
19175,1.190675
19176,0.6361143
19177,0.236504
19178,0.3343678
19179,0.6198037
19180,0.7625216
19181,0.1631062
19182,0.7054344
19183,0.5341729
19184,0.8563077
19185,0.4322315
19186,0.3017465
19187,0.9215502
19188,0.2038828
19189,0.6565025
19190,0.3302901
19191,1.82679
19192,1.125433
19193,0.379222
19194,0.1834945
19195,0.26097
19196,0.5627165
19197,0.2201934
19198,1.296695
19199,0.5790271
19200,0.2324264
19201,0.9337831
19202,0.3996103
19203,0.4893187
19204,0.4566975
19205,0.627959
19206,0.6238813
19207,0.3058242
19208,0.3180572
19209,0.6850461
19210,1.141744
19211,0.248737
19212,0.26097
19213,1.133588
19214,1.953197
19215,0.4566975
19216,0.1467956
19217,1.039802
19218,0.2528146
19219,0.4607751
19220,0.2976688
19221,2.222322
19222,1.158054
19223,0.9093171
19224,0.4566975
19225,0.5137846
19226,1.18252
19227,0.6565025
19228,0.3139795
19229,0.7054344
19230,0.7910652
19231,0.2976688
19232,0.4933963
19233,0.5260176
19234,1.4965
19235,0.9297054
19236,1.386403
19237,1.153977
19238,0.4933963
19239,1.51281
19240,0.4893187
19241,0.6116483
19242,0.6850461
19243,0.26097
19244,2.303875
19245,0.7747546
19246,0.733978
19247,0.8196088
19248,0.5912601
19249,0.5953377
19250,1.557664
19251,0.9867927
19252,0.627959
19253,0.5423282
19254,0.901162
19255,0.4811634
19256,0.5341729
19257,0.2324264
19258,0.1794168
19259,0.2772806
19260,0.2691253
19261,1.345626
19262,0.8970842
19263,1.42718
19264,0.4118432
19265,0.9460161
19266,0.4403868
19267,0.6401919
19268,0.5056293
19269,0.7543664
19270,0.2120381
19271,0.7625216
19272,1.149899
19273,0.4648527
19274,0.4240761
19275,0.6116483
19276,2.083682
19277,0.4485421
19278,0.7135898
19279,0.9582491
19280,1.63514
19281,2.099993
19282,0.3425231
19283,1.019414
19284,0.4403868
19285,0.9297054
19286,0.6565025
19287,1.382325
19288,0.3996103
19289,0.6932015
19290,0.236504
19291,1.239607
19292,0.6442695
19293,0.3262125
19294,0.3751443
19295,0.2528146
19296,1.451645
19297,0.7258226
19298,0.7625216
19299,0.5708718
19300,0.7665992
19301,0.2161157
19302,0.3058242
19303,0.5382505
19304,0.6687355
19305,0.7584439
19306,0.6972791
19307,0.3588337
19308,0.236504
19309,0.2691253
19310,0.5667941
19311,0.7176674
19312,1.720771
19313,0.3384454
19314,0.4933963
19315,1.345626
19316,0.5790271
19317,0.6361143
19318,0.3139795
19319,0.3099018
19320,0.8970842
19321,0.7176674
19322,0.9297054
19323,0.9256278
19324,0.7788322
19325,1.402714
19326,0.2813582
19327,1.141744
19328,0.3629113
19329,0.366989
19330,1.170287
19331,0.7054344
19332,0.9541715
19333,0.2732029
19334,0.2161157
19335,1.166209
19336,0.2650476
19337,1.121355
19338,0.3221348
19339,0.3425231
19340,0.1998051
19341,0.5015516
19342,0.4893187
19343,0.3629113
19344,0.5464058
19345,0.709512
19346,1.500577
19347,1.100967
19348,0.3302901
19349,0.3384454
19350,0.827764
19351,0.6238813
19352,0.2324264
19353,0.3139795
19354,0.3629113
19355,0.3139795
19356,1.578053
19357,0.6850461
19358,0.7665992
19359,1.211064
19360,0.3139795
19361,1.011258
19362,0.1834945
19363,0.5831047
19364,0.2732029
19365,1.769702
19366,0.1916498
19367,0.3262125
19368,0.3466007
19369,0.1834945
19370,0.6932015
19371,0.8563077
19372,0.8073757
19373,0.8644629
19374,0.2813582
19375,0.3099018
19376,0.3221348
19377,0.4281538
19378,1.031647
19379,1.382325
19380,0.4036879
19381,0.7910652
19382,0.2405817
19383,0.85223
19384,0.6687355
19385,0.248737
19386,1.227374
19387,0.7788322
19388,0.3425231
19389,1.125433
19390,0.2772806
19391,0.5219399
19392,0.3343678
19393,0.2120381
19394,0.26097
19395,0.4444644
19396,0.4240761
19397,0.2691253
19398,0.2854359
19399,0.3710667
19400,0.2691253
19401,1.259996
19402,0.2405817
19403,0.1467956
19404,0.3384454
19405,1.129511
19406,0.4322315
19407,0.3425231
19408,0.3384454
19409,0.2691253
19410,0.1671839
19411,0.5300952
19412,0.5423282
19413,0.6972791
19414,0.2038828
19415,0.2772806
19416,0.9582491
19417,0.26097
19418,0.2935912
19419,1.174365
19420,1.080579
19421,0.5178623
19422,0.3751443
19423,0.5341729
19424,0.7625216
19425,0.8726183
19426,0.721745
19427,0.603493
19428,0.5219399
19429,0.6932015
19430,0.26097
19431,1.198831
19432,0.1957275
19433,1.598441
19434,0.2079604
19435,0.901162
19436,0.4485421
19437,0.3873773
19438,0.3506784
19439,0.9500937
19440,0.4322315
19441,0.8032981
19442,0.4566975
19443,0.3914549
19444,0.1794168
19445,0.4689304
19446,0.7869875
19447,0.379222
19448,0.8726183
19449,0.7258226
19450,0.4485421
19451,0.6605802
19452,0.3466007
19453,0.1549509
19454,0.6932015
19455,0.8848513
19456,0.509707
19457,1.353782
19458,0.2772806
19459,0.5790271
19460,0.2691253
19461,0.2120381
19462,1.031647
19463,0.2772806
19464,0.4118432
19465,0.2813582
19466,0.733978
19467,1.455723
19468,0.4770857
19469,0.7869875
19470,0.2242711
19471,0.4077656
19472,0.497474
19473,0.7543664
19474,0.7258226
19475,0.6687355
19476,0.3466007
19477,0.3384454
19478,0.6891238
19479,0.8399971
19480,0.236504
19481,1.39048
19482,0.509707
19483,0.8685406
19484,0.3180572
19485,0.6565025
19486,0.3139795
19487,0.5464058
19488,0.5667941
19489,0.4730081
19490,0.6320366
19491,0.3180572
19492,0.3588337
19493,0.5056293
19494,0.6524249
19495,0.3017465
19496,0.970482
19497,0.3099018
19498,0.4770857
19499,0.2283487
19500,0.6728132
19501,0.3710667
19502,1.125433
19503,0.6361143
19504,1.484267
19505,0.2201934
19506,0.4403868
19507,1.684072
19508,0.8930066
19509,0.9786374
19510,0.6646578
19511,0.4566975
19512,0.5790271
19513,0.236504
19514,0.2976688
19515,0.4036879
19516,0.1631062
19517,1.533198
19518,0.3588337
19519,0.2324264
19520,0.6320366
19521,0.7258226
19522,0.8807736
19523,0.3914549
19524,0.3425231
19525,1.133588
19526,0.3384454
19527,0.2732029
19528,0.3996103
19529,0.2528146
19530,0.26097
19531,0.5300952
19532,0.3751443
19533,1.272229
19534,0.3425231
19535,0.3996103
19536,0.9990256
19537,0.2528146
19538,0.3343678
19539,0.4281538
19540,0.6728132
19541,0.2324264
19542,0.3262125
19543,0.5382505
19544,0.6891238
19545,0.7829099
19546,0.8563077
19547,1.178442
19548,0.4933963
19549,1.227374
19550,0.2201934
19551,0.4199986
19552,1.084656
19553,1.300772
19554,0.6932015
19555,1.158054
19556,0.6075707
19557,0.5015516
19558,0.4933963
19559,1.847178
19560,0.6605802
19561,0.6524249
19562,1.100967
19563,0.4240761
19564,0.3262125
19565,0.8848513
19566,0.8563077
19567,0.5015516
19568,0.721745
19569,0.3466007
19570,1.467956
19571,0.7380557
19572,0.7380557
19573,0.3629113
19574,0.5300952
19575,0.6646578
19576,0.4036879
19577,0.2161157
19578,1.366015
19579,0.6238813
19580,0.7543664
19581,0.4077656
19582,0.6646578
19583,0.6687355
19584,0.4648527
19585,0.485241
19586,1.1132
19587,0.3099018
19588,0.497474
19589,0.2201934
19590,1.370092
19591,0.3710667
19592,0.4648527
19593,0.8236864
19594,0.248737
19595,0.4036879
19596,0.5790271
19597,0.3262125
19598,0.5831047
19599,0.4322315
19600,0.7502886
19601,0.2324264
19602,0.4118432
19603,0.2935912
19604,0.4281538
19605,0.2446594
19606,0.4363091
19607,0.1834945
19608,0.4566975
19609,1.500577
19610,0.3873773
19611,1.052035
19612,1.047957
19613,0.4648527
19614,0.236504
19615,1.745236
19616,0.5300952
19617,0.26097
19618,1.357859
19619,0.8644629
19620,0.4281538
19621,0.7421333
19622,0.3873773
19623,1.439412
19624,0.2283487
19625,0.2283487
19626,0.366989
19627,1.215141
19628,1.39048
19629,0.2405817
19630,0.4159208
19631,0.5790271
19632,0.3751443
19633,0.4077656
19634,0.5260176
19635,0.2976688
19636,1.724848
19637,1.353782
19638,0.9093171
19639,0.5545611
19640,0.5586389
19641,1.047957
19642,0.2446594
19643,0.7176674
19644,1.035725
19645,0.3710667
19646,0.827764
19647,0.4566975
19648,0.4893187
19649,0.3099018
19650,0.6198037
19651,0.4077656
19652,0.3099018
19653,0.5708718
19654,0.3221348
19655,0.4240761
19656,0.6483473
19657,0.379222
19658,0.6075707
19659,1.052035
19660,0.709512
19661,0.4199986
19662,0.5260176
19663,0.2161157
19664,0.236504
19665,0.8807736
19666,0.248737
19667,1.284462
19668,0.2079604
19669,0.5953377
19670,0.2120381
19671,0.1957275
19672,0.2528146
19673,0.6728132
19674,0.4770857
19675,0.6075707
19676,0.4485421
19677,1.276306
19678,0.3873773
19679,0.2038828
19680,0.4770857
19681,0.379222
19682,0.4933963
19683,0.4403868
19684,0.6442695
19685,0.2976688
19686,0.4607751
19687,1.04388
19688,0.2854359
19689,0.3180572
19690,0.6646578
19691,0.3629113
19692,0.3017465
19693,0.2283487
19694,0.3629113
19695,1.325238
19696,0.7013568
19697,0.7992205
19698,0.2161157
19699,0.2976688
19700,0.2935912
19701,0.3832996
19702,0.5464058
19703,0.248737
19704,1.508733
19705,0.2528146
19706,1.610674
19707,0.5667941
19708,0.6932015
19709,0.2161157
19710,0.7013568
19711,0.5423282
19712,0.721745
19713,0.4444644
19714,0.4240761
19715,0.6565025
19716,0.2772806
19717,0.7706769
19718,0.3629113
19719,0.2813582
19720,0.3629113
19721,0.5137846
19722,1.076501
19723,0.2405817
19724,0.9297054
19725,0.4240761
19726,0.6198037
19727,0.2935912
19728,0.4363091
19729,0.4199986
19730,0.2854359
19731,0.982715
19732,0.1957275
19733,0.2079604
19734,0.4566975
19735,0.2772806
19736,0.379222
19737,0.5423282
19738,0.7584439
19739,0.2324264
19740,0.5464058
19741,0.6768909
19742,0.3629113
19743,1.247763
19744,0.3099018
19745,1.863489
19746,0.5749495
19747,0.9664043
19748,0.2446594
19749,1.345626
19750,1.243685
19751,1.202908
19752,0.2935912
19753,0.2772806
19754,1.737081
19755,1.23553
19756,0.26097
19757,0.3262125
19758,0.5749495
19759,0.7013568
19760,0.4933963
19761,0.4893187
19762,1.096889
19763,0.8889288
19764,1.076501
19765,1.141744
19766,0.6932015
19767,0.7747546
19768,0.9500937
19769,0.379222
19770,0.4485421
19771,0.497474
19772,0.6850461
19773,0.5341729
19774,0.8399971
19775,1.027569
19776,0.7706769
19777,1.011258
19778,0.8359195
19779,1.394558
19780,0.6768909
19781,2.144847
19782,1.243685
19783,1.504655
19784,0.7665992
19785,0.9174726
19786,0.5953377
19787,0.4770857
19788,0.3099018
19789,0.7176674
19790,1.590286
19791,0.8930066
19792,1.080579
19793,1.476111
19794,0.3384454
19795,0.2324264
19796,1.700382
19797,1.023492
19798,1.064268
19799,1.435335
19800,0.5627165
19801,0.3425231
19802,1.769702
19803,1.280384
19804,0.497474
19805,0.2650476
19806,0.3710667
19807,0.3873773
19808,0.9745597
19809,0.5423282
19810,0.366989
19811,1.153977
19812,0.876696
19813,0.4077656
19814,0.4240761
19815,1.18252
19816,0.3139795
19817,1.602519
19818,0.7299004
19819,0.6687355
19820,0.5015516
19821,0.1957275
19822,1.215141
19823,0.5260176
19824,1.023492
19825,0.366989
19826,0.5871824
19827,0.3751443
19828,0.4199986
19829,1.174365
19830,1.003103
19831,0.2324264
19832,0.366989
19833,1.052035
19834,1.003103
19835,0.9582491
19836,0.3058242
19837,0.7747546
19838,0.2813582
19839,0.379222
19840,0.7869875
19841,0.7054344
19842,0.5871824
19843,0.379222
19844,0.3588337
19845,0.2161157
19846,0.5708718
19847,0.2079604
19848,0.3466007
19849,0.6198037
19850,0.8930066
19851,0.2650476
19852,0.9500937
19853,0.6198037
19854,0.2650476
19855,0.8196088
19856,1.125433
19857,0.4607751
19858,1.100967
19859,0.3955326
19860,0.3996103
19861,1.174365
19862,0.5015516
19863,0.4240761
19864,0.4485421
19865,0.2120381
19866,0.6401919
19867,0.3629113
19868,0.7380557
19869,0.2935912
19870,0.4526197
19871,0.3058242
19872,1.329316
19873,0.3873773
19874,1.341549
19875,0.5627165
19876,0.7380557
19877,0.5260176
19878,1.162132
19879,0.8399971
19880,0.6524249
19881,0.2079604
19882,0.2772806
19883,0.3832996
19884,0.6401919
19885,0.5219399
19886,1.109122
19887,0.379222
19888,0.7706769
19889,0.603493
19890,0.5749495
19891,0.1957275
19892,0.4322315
19893,0.3384454
19894,1.476111
19895,0.379222
19896,0.8563077
19897,0.4281538
19898,0.8481523
19899,0.2283487
19900,0.4485421
19901,0.5341729
19902,0.2976688
19903,0.236504
19904,0.6075707
19905,0.9500937
19906,0.9337831
19907,0.8318417
19908,0.4893187
19909,0.4566975
19910,1.557664
19911,0.9908703
19912,1.333393
19913,1.993974
19914,1.834945
19915,0.6809685
19916,0.497474
19917,0.3873773
19918,0.497474
19919,0.3466007
19920,0.5586389
19921,0.827764
19922,0.4444644
19923,0.4444644
19924,0.4077656
19925,1.406791
19926,0.8930066
19927,0.5219399
19928,1.932809
19929,0.9460161
19930,1.064268
19931,0.2528146
19932,0.8930066
19933,0.6891238
19934,0.5056293
19935,0.8399971
19936,1.109122
19937,0.5586389
19938,0.3710667
19939,0.9500937
19940,0.4893187
19941,0.746211
19942,1.378248
19943,1.031647
19944,1.406791
19945,0.6075707
19946,0.8603853
19947,1.728926
19948,0.9664043
19949,0.2446594
19950,0.3751443
19951,0.5300952
19952,0.7013568
19953,1.414947
19954,1.406791
19955,0.4322315
19956,0.1671839
19957,0.4893187
19958,0.4403868
19959,0.509707
19960,0.8399971
19961,0.1549509
19962,0.5953377
19963,0.2568923
19964,0.5790271
19965,0.4281538
19966,0.3139795
19967,0.5545611
19968,0.2976688
19969,0.2935912
19970,0.509707
19971,0.5953377
19972,0.2038828
19973,0.1875721
19974,0.5871824
19975,0.2813582
19976,0.2283487
19977,0.6320366
19978,0.2772806
19979,1.227374
19980,0.7706769
19981,0.3506784
19982,0.5015516
19983,0.7054344
19984,0.2854359
19985,0.4648527
19986,0.5749495
19987,0.4648527
19988,0.248737
19989,0.4322315
19990,0.5667941
19991,0.4118432
19992,0.2772806
19993,0.3302901
19994,0.8359195
19995,0.2120381
19996,0.4403868
19997,0.2528146
19998,1.068346
19999,0.4444644
20000,0.3996103
20001,0.2772806
20002,0.5056293
20003,0.2528146
20004,0.2935912
20005,0.3302901
20006,0.5219399
20007,1.264073
20008,0.2242711
20009,0.1834945
20010,1.100967
20011,0.2732029
20012,0.3139795
20013,1.647373
20014,0.5219399
20015,0.366989
20016,0.2120381
20017,0.4811634
20018,0.4240761
20019,0.5260176
20020,0.8399971
20021,1.406791
20022,0.4281538
20023,0.2446594
20024,0.5790271
20025,0.3466007
20026,0.1712615
20027,0.4036879
20028,0.7299004
20029,0.3506784
20030,0.2650476
20031,0.2813582
20032,0.3384454
20033,0.354756
20034,0.7747546
20035,1.272229
20036,0.3914549
20037,0.8359195
20038,1.300772
20039,0.3751443
20040,0.3302901
20041,0.8603853
20042,0.8073757
20043,0.2324264
20044,0.9419385
20045,0.8930066
20046,0.7992205
20047,0.8970842
20048,2.462904
20049,0.8236864
20050,1.345626
20051,0.3629113
20052,0.3262125
20053,0.4322315
20054,0.7176674
20055,0.4036879
20056,0.709512
20057,0.5464058
20058,0.4403868
20059,0.7584439
20060,0.1998051
20061,0.2976688
20062,0.6524249
20063,0.4363091
20064,0.2038828
20065,0.4811634
20066,1.749314
20067,1.243685
20068,0.970482
20069,0.970482
20070,0.1875721
20071,0.2772806
20072,1.504655
20073,0.2568923
20074,0.7502886
20075,0.3710667
20076,0.2976688
20077,1.117278
20078,0.5749495
20079,1.472034
20080,0.3343678
